Name,Description,Latitude,Longitude ,InfoURL,ImageURL,,,,,,,,,,,,
UCSB,A great university located aling the California coast!,34.416929,-119.85991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,,,,,,,,,
Backside of Minshe Mokwa trail,A beautiful train in the west side of the santa monica mountains. This specific spot is important because it shows blalanced rock-a precariously balanced rock that is very interesting to look at,34.125221,-118.928651,https://www.conejovalleyguide.com/welcome/mishe-mokwa-trail-to-split-rock-and-balanced-rock-at-circle-x-ranch-in-malibu,https://www.nps.gov/common/uploads/cropped_image/primary/7F12E4C4-F1E5-DA80-1FF69B4165B1B017.jpg?width=1200&quality=90&mode=crop,,,,,,,,,,,,
The Getty Center,A huge art museum located close to Los angeles where I used to spend a lot of time growing up.,34.078774,-118.47556,https://en.wikipedia.org/wiki/Getty_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Aerial_Getty_Museum.jpg/1200px-Aerial_Getty_Museum.jpg,,,,,,,,,,,,
Grand Central market,A large collection of very unique and small restuarant shops in a old hanger in Downtown los angeles,34.050653,-118.248372,https://grandcentralmarket.com,https://grandcentralmarket.com/wp-content/uploads/2021/05/GrandCentralMarket-slide-1.jpg,,,,,,,,,,,,
Rose Bowl Stadium,A large outdoor athletic stadium that houses many sports teams like ucla football,34.160742,-118.167219,https://www.rosebowlstadium.com,https://upload.wikimedia.org/wikipedia/commons/4/4f/2018.06.17_Over_the_Rose_Bowl%2C_Pasadena%2C_CA_USA_0039_%2842855669451%29_%28cropped%29.jpg,,,,,,,,,,,,
Travel town railroad musuem,An outdoor collection of large steam trains as well as a small scenic train that takes you around the musuem,34.15831,-118.309076,https://en.wikipedia.org/wiki/Travel_Town_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%27Travel_Town_Museum%27_49.jpg/500px-%27Travel_Town_Museum%27_49.jpg,,,,,,,,,,,,
